EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;213691;32927;16085;7219;630;340;0
1;213696;32942;16097;7187;630;340;0
1;213702;32953;16111;7187;630;340;0
1;213707;32963;16126;7267;630;340;0
1;213712;32970;16143;7299;630;340;0
1;213718;32976;16160;7427;630;340;0
1;213723;32978;16177;7491;630;340;0
1;213728;32978;16194;7491;630;340;0
1;213734;32978;16210;7523;630;340;0
1;213739;32978;16227;7539;630;340;0
1;213744;32976;16241;7539;630;340;0
1;213750;32968;16256;7523;630;340;0
1;213755;32956;16271;7475;630;340;0
1;213761;32943;16284;7347;630;340;0
1;213766;32926;16296;7091;630;340;0
1;213771;32911;16307;6915;630;340;0
1;213777;32897;16317;6643;630;340;0
1;213782;32887;16323;6482;630;340;0
1;213787;32880;16327;6482;630;340;0
1;213793;32877;16329;6530;630;340;0
1;213798;32876;16329;6675;630;340;0
1;213803;32876;16329;6867;630;340;0
1;213809;32876;16329;6995;630;340;0
1;213814;32878;16329;7043;630;340;0
1;213819;32886;16329;7075;630;340;0
1;213825;32895;16329;7107;630;340;0
1;213830;32906;16329;7107;630;340;0
1;213836;32919;16330;7107;630;340;0
1;213841;32936;16332;7123;630;340;0
1;213846;32955;16337;7187;630;340;0
1;213852;32974;16343;7235;630;340;0
1;213857;32993;16352;7235;630;340;0
1;213862;33009;16363;7155;630;340;0
1;213868;33025;16374;6803;630;340;0
1;213873;33038;16387;6370;630;340;0
1;213878;33050;16403;6050;630;340;0
1;213884;33061;16419;5474;630;340;0
1;213889;33069;16438;4626;630;340;0
1;213895;33075;16456;3233;630;340;0
1;213900;33078;16472;1840;630;340;0
1;213905;33079;16485;480;630;340;0
3;213911;33079;16485;0;640;340;0
3;213916;33079;16529;0;640;340;8
3;213921;33076;16549;0;640;340;8
3;213927;33071;16571;0;640;340;8
3;213932;33066;16578;0;640;340;0
3;213937;33062;16584;0;640;340;0
3;213943;33057;16588;0;640;340;0
3;213948;33053;16591;0;640;340;0
3;213954;33047;16594;0;640;340;0
3;213959;33041;16598;0;640;340;8
3;213964;33033;16601;0;640;340;16
3;213970;33024;16605;0;640;340;28
3;213975;33015;16606;0;640;340;28
3;213980;33005;16608;0;640;340;36
3;213986;32996;16609;0;640;340;36
3;213991;32988;16611;0;640;340;36
3;213996;32979;16613;0;640;340;44
3;214002;32971;16615;0;640;340;44
3;214007;32963;16617;0;640;340;44
3;214012;32956;16620;0;640;340;44
3;214018;32950;16622;0;640;340;44
3;214023;32946;16625;0;640;340;44
3;214029;32942;16627;0;640;340;36
3;214034;32938;16628;0;640;340;36
3;214039;32936;16628;0;640;340;36
3;214045;32934;16628;0;640;340;36
3;214050;32932;16628;0;640;340;36
3;214055;32930;16628;0;640;340;36
3;214061;32928;16628;0;640;340;36
3;214066;32925;16628;0;640;340;36
3;214071;32923;16625;0;640;340;36
3;214077;32920;16623;0;640;340;36
3;214082;32916;16621;0;640;340;28
3;214088;32913;16620;0;640;340;28
3;214093;32910;16619;0;640;340;28
3;214098;32908;16619;0;640;340;28
3;214104;32906;16619;0;640;340;16
3;214109;32906;16619;0;640;340;16
3;214114;32905;16619;0;640;340;16
3;214120;32905;16619;0;640;340;8
3;214125;32905;16620;0;640;340;8
3;214130;32905;16622;0;640;340;8
3;214136;32905;16623;0;640;340;8
3;214141;32905;16624;0;640;340;8
3;214147;32905;16625;0;640;340;0
3;214152;32905;16625;0;640;340;0
3;214157;32905;16625;0;640;340;0
3;214163;32905;16625;0;640;340;0
3;214168;32905;16625;0;640;340;0
3;214173;32905;16625;0;640;340;0
3;214179;32905;16625;0;640;340;0
3;214184;32905;16625;0;640;340;0
3;214189;32905;16625;0;640;340;0
3;214195;32905;16625;0;640;340;0
3;214200;32905;16625;0;640;340;0
1;214201;32905;16625;128;640;340;0
1;214202;32905;16625;1008;640;340;0
1;214203;32905;16625;1744;640;340;0
1;214204;32905;16625;2529;640;340;0
1;214205;32905;16625;3377;640;340;0
1;214206;32905;16625;4370;640;340;0
1;214207;32905;16625;5330;640;340;0
1;214208;32905;16625;6034;640;340;0
1;214208;32905;16625;6675;640;340;0
1;214213;32905;16625;7187;640;340;0
1;214219;32905;16625;7603;640;340;0
1;214224;32905;16625;7875;640;340;0
1;214229;32905;16625;8003;640;340;0
1;214235;32905;16625;8083;640;340;0
1;214240;32905;16625;8211;640;340;0
1;214245;32890;16737;8451;640;340;0
1;214251;32888;16747;8627;640;340;0
1;214256;32884;16756;8836;640;340;0
1;214261;32879;16765;8964;640;340;0
1;214267;32873;16773;9012;640;340;0
1;214272;32864;16781;9060;640;340;0
1;214278;32855;16787;9156;640;340;0
1;214283;32844;16794;9156;640;340;0
1;214288;32833;16799;9156;650;350;0
1;214294;32821;16803;9204;650;350;0
1;214299;32811;16805;9268;650;350;0
1;214304;32801;16805;9348;650;350;0
1;214310;32790;16805;9444;650;350;0
1;214315;32781;16805;9476;650;350;0
1;214320;32774;16800;9572;650;350;0
1;214326;32768;16793;9620;650;350;0
1;214331;32764;16784;9700;650;350;0
1;214337;32762;16775;9812;650;350;0
1;214342;32762;16766;9844;650;350;0
1;214347;32762;16757;9844;650;350;0
1;214353;32762;16748;9796;650;350;0
1;214358;32762;16739;9700;650;350;0
1;214363;32766;16728;9620;650;350;0
1;214369;32774;16718;9508;650;350;0
1;214374;32784;16708;9396;650;350;0
1;214379;32798;16698;9364;650;350;0
1;214385;32814;16688;9332;650;350;0
1;214390;32831;16678;9316;650;350;0
1;214396;32851;16670;9316;650;350;0
1;214401;32874;16662;9332;650;350;0
1;214406;32898;16654;9332;650;350;0
1;214412;32922;16647;9268;650;350;0
1;214417;32948;16641;9252;650;350;0
1;214422;32973;16637;9220;650;350;0
1;214428;32996;16634;9172;650;350;0
1;214433;33018;16633;9172;650;350;0
1;214438;33038;16633;9220;650;350;0
1;214444;33057;16633;9220;650;350;0
1;214449;33074;16636;9236;650;350;0
1;214454;33090;16644;9220;650;350;0
1;214460;33102;16656;9108;650;350;0
1;214465;33111;16670;8852;650;350;0
1;214471;33118;16687;8804;650;350;0
1;214476;33122;16710;8772;650;350;0
1;214481;33125;16737;8804;650;350;0
1;214487;33126;16765;8756;650;350;0
1;214492;33126;16797;8691;650;350;0
1;214497;33126;16829;8451;650;350;0
1;214503;33122;16859;8147;650;350;0
1;214508;33114;16888;7667;650;350;0
1;214513;33105;16916;7043;650;350;0
1;214519;33095;16942;5858;650;350;0
1;214524;33083;16968;4370;650;350;0
1;214530;33075;16988;2257;650;350;0
1;214535;33063;17013;128;650;350;0
3;214540;33063;17013;0;650;350;0
3;214546;33044;17053;0;650;350;0
3;214551;33034;17073;0;650;350;0
3;214556;33030;17079;0;650;350;0
3;214562;33025;17084;0;650;350;0
3;214567;33021;17087;0;650;350;0
3;214572;33017;17090;0;650;350;0
3;214578;33011;17093;0;650;350;0
3;214583;33005;17096;0;650;350;0
3;214589;32998;17099;0;650;350;0
3;214594;32991;17102;0;650;350;0
3;214599;32984;17104;0;650;350;0
3;214605;32977;17106;0;650;350;0
3;214610;32970;17107;0;650;350;0
3;214615;32963;17109;0;650;350;0
3;214621;32956;17110;0;650;350;0
3;214626;32949;17112;0;650;350;0
3;214631;32941;17115;0;650;350;0
3;214637;32932;17117;0;650;350;0
3;214642;32924;17120;0;650;350;40
3;214647;32915;17123;0;650;350;84
3;214653;32907;17124;0;650;350;124
3;214658;32903;17128;0;650;350;168
3;214664;32895;17132;0;650;350;160
3;214669;32887;17136;0;650;350;160
3;214674;32879;17141;0;650;350;160
3;214680;32871;17147;0;650;350;152
3;214685;32863;17152;0;650;350;152
3;214690;32856;17159;0;650;350;144
3;214696;32850;17165;0;650;350;136
3;214701;32844;17171;0;650;350;136
3;214706;32839;17177;0;650;350;136
3;214712;32830;17180;0;650;350;136
3;214717;32821;17184;0;650;350;0
1;214718;32816;17184;1664;650;350;0
1;214719;32816;17184;2721;650;350;0
1;214720;32816;17184;3713;650;350;0
1;214721;32816;17184;4610;650;350;0
1;214722;32816;17184;5426;650;350;0
1;214723;32816;17184;6130;650;350;0
1;214726;32816;17184;6899;650;350;0
1;214732;32816;17184;7491;650;350;0
1;214737;32816;17184;7859;650;350;0
1;214742;32816;17184;8035;650;350;0
1;214748;32816;17184;8115;650;350;0
1;214753;32816;17184;8179;650;350;0
1;214758;32816;17184;8179;650;350;0
1;214764;32816;17184;8211;650;350;0
1;214769;32925;17131;8291;650;350;0
1;214774;32945;17125;8419;650;350;0
1;214780;32963;17117;8419;650;350;0
1;214785;32982;17107;8403;650;350;0
1;214790;33000;17097;8387;650;350;0
1;214796;33019;17086;8211;650;350;0
1;214801;33037;17074;8099;650;350;0
1;214807;33053;17061;8099;650;350;0
1;214812;33066;17051;8083;650;350;0
1;214817;33077;17043;8067;650;350;0
1;214823;33085;17037;7971;650;350;0
1;214828;33091;17033;7907;650;350;0
1;214833;33093;17029;7763;650;330;0
1;214839;33093;17027;7571;650;330;0
1;214844;33093;17026;7443;650;330;0
1;214849;33093;17026;7315;650;330;0
1;214855;33088;17026;7155;650;330;0
1;214860;33079;17026;7011;650;330;0
1;214866;33068;17026;6899;650;330;0
1;214871;33054;17026;6723;650;330;0
1;214876;33038;17026;6627;650;330;0
1;214882;33020;17026;6563;650;330;0
1;214887;33000;17026;6418;650;330;0
1;214892;32982;17032;6274;650;330;0
1;214898;32967;17038;6274;650;330;0
1;214903;32953;17045;6402;650;330;0
1;214908;32942;17052;6595;650;330;0
1;214914;32932;17059;6771;650;330;0
1;214919;32924;17067;6915;650;330;0
1;214925;32917;17076;7059;650;330;0
1;214930;32912;17087;7235;650;330;0
1;214935;32908;17098;7443;650;330;0
1;214941;32907;17110;7667;650;330;0
1;214946;32907;17123;7667;650;350;0
1;214951;32907;17135;7507;650;350;0
1;214957;32907;17148;7427;650;350;0
1;214962;32914;17161;7427;650;350;0
1;214967;32922;17174;7603;650;350;0
1;214973;32933;17187;7667;650;350;0
1;214978;32945;17201;7683;650;350;0
1;214983;32957;17214;7683;650;350;0
1;214989;32970;17226;7651;650;350;0
1;214994;32983;17238;7651;650;350;0
1;215000;32997;17252;7683;650;350;0
1;215005;33010;17266;7747;650;350;0
1;215010;33023;17281;7811;650;350;0
1;215016;33035;17299;7907;650;350;0
1;215021;33044;17315;7955;650;350;0
1;215026;33052;17333;8035;650;350;0
1;215032;33057;17349;8035;650;350;0
1;215037;33060;17364;8035;650;350;0
1;215042;33061;17380;8035;650;350;0
1;215048;33061;17394;8051;650;350;0
1;215053;33061;17407;8099;650;350;0
1;215059;33058;17420;8179;650;350;0
1;215064;33051;17430;8291;650;350;0
1;215069;33042;17439;8467;650;350;0
1;215075;33031;17449;8740;650;350;0
1;215080;33019;17458;8980;650;350;0
1;215085;33003;17466;8980;650;350;0
1;215091;32988;17474;8980;650;350;0
1;215096;32974;17479;8980;650;350;0
1;215101;32962;17484;9076;650;350;0
1;215107;32953;17487;9268;650;350;0
1;215112;32948;17488;9412;650;350;0
1;215118;32945;17489;9572;650;350;0
1;215123;32945;17489;9700;650;350;0
1;215128;32945;17489;9796;650;350;0
1;215134;32945;17490;9796;650;350;0
1;215139;32948;17491;9732;650;350;0
1;215144;32955;17494;9604;650;350;0
1;215150;32964;17498;9396;650;350;0
1;215155;32976;17502;9220;650;350;0
1;215160;32989;17508;9140;650;350;0
1;215166;33003;17515;8964;650;350;0
1;215171;33018;17523;8723;650;350;0
1;215176;33031;17532;8515;650;350;0
1;215182;33043;17542;7923;650;350;0
1;215187;33054;17552;6915;650;350;0
1;215193;33063;17562;5778;650;350;0
1;215198;33070;17570;3889;650;350;0
1;215203;33075;17575;1824;650;350;0
3;215209;33075;17575;0;650;350;0
3;215214;33078;17588;0;650;330;0
3;215219;33078;17592;0;650;330;0
3;215225;33078;17596;0;650;330;0
3;215230;33071;17596;0;650;330;0
3;215235;33062;17596;0;650;330;0
3;215241;33053;17596;0;650;330;0
3;215246;33043;17596;0;650;330;0
3;215252;33031;17596;0;650;330;0
3;215257;33015;17596;0;650;330;0
3;215262;32995;17596;0;650;350;32
3;215268;32973;17596;0;650;350;68
3;215273;32950;17596;0;650;350;108
3;215278;32925;17596;0;650;350;144
3;215284;32901;17596;0;650;350;136
3;215289;32878;17593;0;650;350;124
3;215294;32854;17591;0;650;350;124
3;215300;32832;17588;0;650;350;116
3;215305;32804;17583;0;650;350;116
3;215310;32777;17573;0;650;350;0
1;215311;32757;17567;2609;650;350;0
1;215312;32757;17567;3761;650;350;0
1;215313;32757;17567;4674;650;350;0
1;215314;32757;17567;5426;650;350;0
1;215315;32757;17567;6002;650;350;0
1;215316;32757;17567;6482;650;350;0
1;215316;32757;17567;7011;650;350;0
1;215322;32757;17567;7363;650;350;0
1;215327;32757;17567;7363;650;350;0
1;215332;32757;17567;7219;650;350;0
1;215338;32757;17567;6771;650;350;0
1;215343;32757;17567;5826;650;350;0
1;215348;32757;17567;4161;650;350;0
1;215354;32757;17567;2064;650;350;0
1;215359;32757;17567;1;650;350;0
3;215364;32752;17562;0;650;350;0
3;215370;32774;17568;0;650;350;0
3;215375;32786;17571;0;650;350;8
3;215381;32792;17572;0;650;350;8
3;215386;32796;17572;0;650;350;16
3;215391;32800;17572;0;650;350;28
3;215397;32804;17572;0;650;350;36
3;215402;32809;17572;0;650;350;48
3;215407;32815;17572;0;650;350;48
3;215413;32822;17572;0;650;350;48
3;215418;32829;17572;0;650;350;56
3;215423;32836;17572;0;650;350;56
3;215429;32843;17572;0;650;350;56
3;215434;32848;17576;0;650;350;56
3;215439;32852;17583;0;650;350;64
3;215445;32856;17591;0;650;350;64
3;215450;32857;17599;0;650;350;64
3;215456;32858;17608;0;650;350;64
3;215461;32858;17616;0;650;350;64
3;215466;32858;17625;0;650;350;64
3;215472;32858;17631;0;650;350;64
3;215477;32858;17636;0;650;350;64
3;215482;32858;17640;0;650;350;64
3;215488;32858;17643;0;650;350;64
3;215493;32858;17645;0;650;350;56
3;215498;32858;17646;0;650;350;56
3;215504;32858;17646;0;650;350;56
3;215509;32858;17646;0;650;350;56
3;215515;32858;17646;0;650;350;56
3;215520;32858;17646;0;650;350;48
3;215525;32858;17646;0;650;350;48
3;215531;32858;17646;0;650;350;48
3;215536;32858;17646;0;650;350;36
3;215541;32859;17646;0;650;350;36
3;215547;32859;17646;0;650;350;36
3;215552;32860;17646;0;650;350;28
3;215557;32860;17649;0;650;350;28
3;215563;32860;17650;0;650;350;28
3;215568;32860;17650;0;650;350;16
3;215573;32860;17650;0;650;350;0
3;215579;32860;17650;0;650;350;0
3;215584;32860;17650;0;650;350;0
3;215590;32860;17650;0;650;350;8
3;215595;32860;17650;0;650;350;44
3;215600;32860;17650;0;650;350;52
3;215606;32860;17650;0;650;350;88
3;215611;32860;17663;0;650;350;88
3;215616;32860;17696;0;650;350;0
3;215622;32860;17724;0;650;350;0
1;215623;32860;17753;512;650;350;0
1;215624;32860;17753;1008;650;350;0
1;215625;32860;17753;1552;650;350;0
1;215626;32860;17753;2080;650;350;0
1;215628;32860;17753;2625;650;350;0
1;215634;32860;17753;3041;650;350;0
1;215639;32860;17753;3345;650;350;0
1;215645;32860;17753;3841;650;350;0
1;215650;32860;17753;4321;650;350;0
1;215655;32860;17753;4642;650;350;0
1;215661;32750;17815;4978;650;350;0
1;215666;32733;17817;5426;650;350;0
1;215671;32717;17817;5890;650;350;0
1;215677;32701;17817;6290;650;350;0
1;215682;32687;17817;6482;650;350;0
1;215687;32674;17815;6530;650;350;0
1;215693;32662;17810;6659;650;350;0
1;215698;32651;17805;6819;650;350;0
1;215704;32639;17800;6899;650;350;0
1;215709;32628;17795;6899;650;350;0
1;215714;32616;17788;6787;650;350;0
1;215720;32604;17782;6659;650;350;0
1;215725;32592;17777;6611;650;350;0
1;215730;32582;17770;6482;650;350;0
1;215736;32574;17764;6290;650;350;0
1;215741;32566;17757;6226;650;350;0
1;215746;32563;17750;6114;650;350;0
1;215752;32561;17741;6066;650;350;0
1;215757;32561;17732;6002;650;350;0
1;215762;32561;17722;5874;650;350;0
1;215768;32566;17711;5762;650;350;0
1;215773;32576;17698;5650;650;350;0
1;215779;32589;17685;5650;650;350;0
1;215784;32604;17673;5762;650;350;0
1;215789;32621;17660;5858;650;350;0
1;215795;32643;17648;5890;650;350;0
1;215800;32664;17637;5970;650;350;0
1;215805;32686;17629;5970;650;350;0
1;215811;32708;17621;5922;650;350;0
1;215816;32731;17618;5890;650;350;0
1;215821;32753;17617;5810;650;350;0
1;215827;32777;17617;5714;650;350;0
1;215832;32802;17617;5650;650;350;0
1;215838;32828;17623;5602;650;350;0
1;215843;32855;17630;5506;650;350;0
1;215848;32883;17638;5426;650;350;0
1;215854;32911;17647;5346;650;350;0
1;215859;32937;17658;5282;650;350;0
1;215864;32961;17670;5250;650;350;0
1;215870;32980;17681;5170;650;350;0
1;215875;32993;17692;5106;650;350;0
1;215880;33002;17702;4978;650;350;0
1;215886;33008;17712;4642;650;350;0
1;215891;33011;17719;4337;650;350;0
1;215896;33012;17725;4129;650;350;0
1;215902;33012;17729;4017;650;350;0
1;215907;33012;17733;4017;650;350;0
1;215913;33012;17736;4065;650;350;0
1;215918;33008;17740;4161;650;350;0
1;215923;33001;17745;4257;650;350;0
1;215929;32990;17753;4353;650;350;0
1;215934;32976;17761;4386;650;350;0
1;215939;32960;17771;4402;650;350;0
1;215945;32941;17783;4418;650;350;0
1;215950;32920;17797;4466;650;350;0
1;215955;32899;17813;4482;650;350;0
1;215961;32878;17830;4530;650;350;0
1;215966;32856;17849;4690;650;350;0
1;215972;32837;17867;4738;650;350;0
1;215977;32821;17886;4930;650;350;0
1;215982;32807;17903;5218;650;350;0
1;215988;32797;17920;5586;650;350;0
1;215993;32792;17933;5922;650;350;0
1;215998;32789;17943;6354;650;350;0
1;216004;32789;17952;6354;650;350;0
1;216009;32789;17957;6354;650;350;0
1;216014;32793;17962;6226;650;350;0
1;216020;32803;17965;6226;650;350;0
1;216025;32817;17966;6226;650;350;0
1;216031;32835;17966;6290;650;350;0
1;216036;32856;17966;6290;650;350;0
1;216041;32880;17963;6290;650;350;0
1;216047;32906;17953;6242;650;350;0
1;216052;32931;17941;6098;650;350;0
1;216057;32957;17929;5970;650;350;0
1;216063;32979;17915;5874;650;350;0
1;216068;32998;17903;5650;650;350;0
1;216073;33013;17891;5298;650;350;0
1;216079;33025;17880;4994;650;330;0
1;216084;33033;17868;4994;650;330;0
1;216089;33039;17857;4994;650;330;0
1;216095;33042;17846;4818;650;330;0
1;216100;33045;17833;4610;650;330;0
1;216106;33045;17823;4418;650;330;0
1;216111;33045;17813;4017;650;330;0
1;216116;33045;17805;4017;650;330;0
1;216122;33043;17798;4273;650;330;0
1;216127;33038;17792;4770;650;330;0
1;216132;33032;17786;5010;650;330;0
1;216138;33026;17783;5074;650;330;0
1;216143;33020;17782;5106;650;330;0
1;216148;33015;17782;5218;650;330;0
1;216154;33009;17782;5602;650;330;0
1;216159;33005;17782;6018;650;330;0
1;216165;33003;17783;6386;650;330;0
1;216170;33002;17789;6643;650;330;0
1;216175;33002;17798;6723;650;330;0
1;216181;33002;17809;6739;650;330;0
1;216186;33002;17823;6739;650;330;0
1;216191;33002;17840;6771;650;330;0
1;216197;33005;17857;6835;650;330;0
1;216202;33010;17875;6835;650;330;0
1;216207;33015;17896;6563;650;330;0
1;216213;33020;17916;6354;650;330;0
1;216218;33026;17938;6114;650;330;0
1;216224;33032;17960;5682;650;330;0
1;216229;33040;17984;4962;650;330;0
1;216234;33049;18008;4145;650;330;0
1;216240;33058;18030;3041;650;330;0
1;216245;33065;18052;1920;650;330;0
1;216250;33070;18066;656;650;330;0
3;216256;33070;18066;0;650;330;0
3;216261;33080;18115;0;650;330;0
3;216266;33084;18139;0;650;330;0
3;216272;33087;18164;0;650;330;0
3;216277;33087;18176;0;650;330;0
3;216282;33087;18187;0;650;330;0
3;216288;33087;18198;0;650;330;0
3;216293;33085;18209;0;650;330;0
3;216299;33080;18223;0;650;330;0
3;216304;33073;18237;0;650;330;0
3;216309;33065;18254;0;650;330;0
3;216315;33054;18272;0;650;330;0
3;216320;33042;18288;0;650;330;0
3;216325;33028;18302;0;650;330;0
3;216331;33013;18313;0;650;330;0
3;216336;32988;18320;0;650;330;0
3;216341;32964;18324;0;650;330;0
3;216347;32942;18326;0;650;330;0
1;216348;32921;18326;736;650;330;0
1;216349;32921;18326;1856;650;330;0
1;216350;32921;18326;3009;650;330;0
1;216351;32921;18326;4337;650;330;0
1;216352;32921;18326;5634;650;330;0
1;216353;32921;18326;6466;650;330;0
1;216354;32921;18326;7123;660;340;0
1;216355;32921;18326;7603;660;340;0
1;216358;32921;18326;8115;660;340;0
1;216363;32921;18326;8547;660;340;0
1;216369;32921;18326;8852;660;340;0
1;216374;32921;18326;8948;660;340;0
1;216379;32921;18326;9028;660;340;0
1;216385;32893;18223;9188;660;340;0
1;216390;32904;18213;9268;660;340;0
1;216395;32918;18204;9348;660;340;0
1;216401;32932;18196;9412;660;340;0
1;216406;32947;18192;9444;660;340;0
1;216412;32962;18189;9540;660;340;0
1;216417;32975;18187;9604;660;340;0
1;216422;32987;18187;9620;660;340;0
1;216428;32997;18187;9620;660;340;0
1;216433;33006;18187;9540;660;340;0
1;216438;33013;18187;9476;660;340;0
1;216444;33019;18191;9396;660;340;0
1;216449;33024;18198;9316;660;340;0
1;216454;33028;18207;9156;660;340;0
1;216460;33034;18219;9060;660;340;0
1;216465;33039;18232;8932;660;340;0
1;216470;33045;18246;8499;660;340;0
1;216476;33051;18262;7747;660;340;0
1;216481;33054;18278;6867;660;340;0
1;216487;33056;18294;6050;660;340;0
1;216492;33056;18311;5090;660;340;0
1;216497;33056;18327;3489;660;340;0
1;216503;33051;18338;1872;660;340;0
1;216508;33036;18355;64;660;340;0
3;216513;33036;18355;0;660;340;0
3;216519;32999;18379;0;660;340;0
3;216524;32978;18391;0;660;340;0
3;216529;32964;18392;0;660;340;0
3;216535;32950;18392;0;660;340;24
3;216540;32935;18392;0;660;340;44
3;216546;32921;18392;0;660;340;64
3;216551;32904;18392;0;660;340;80
3;216556;32883;18390;0;660;340;80
3;216562;32858;18386;0;660;340;80
