EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;183101;29535;27657;14566;730;430;0
1;183107;29553;27631;14566;730;430;0
1;183112;29572;27609;14694;730;430;0
1;183117;29592;27593;14758;730;430;0
1;183123;29611;27586;14806;730;430;0
1;183128;29631;27583;14822;730;430;0
1;183133;29651;27583;14822;730;430;0
1;183139;29673;27592;14790;720;400;0
1;183144;29694;27610;14790;720;400;0
1;183149;29715;27635;14854;720;400;0
1;183155;29736;27664;14982;720;400;0
1;183160;29754;27697;14998;720;400;0
1;183165;29767;27728;14982;720;400;0
1;183171;29776;27759;14934;720;400;0
1;183176;29778;27788;14790;720;400;0
1;183182;29778;27813;14630;720;400;0
1;183187;29778;27835;14630;720;400;0
1;183192;29772;27853;14694;720;400;0
1;183198;29760;27868;14694;720;400;0
1;183203;29745;27880;14614;720;400;0
1;183208;29726;27891;14278;720;400;0
1;183214;29705;27897;13606;720;400;0
1;183219;29682;27899;12581;720;400;0
1;183224;29656;27899;11317;720;400;0
1;183230;29632;27898;8948;720;400;0
1;183235;29613;27890;6178;720;400;0
1;183241;29587;27877;1968;720;400;0
3;183246;29587;27877;0;720;400;0
3;183251;29542;27848;0;720;400;0
3;183257;29517;27833;0;720;400;0
3;183262;29500;27825;0;720;400;8
3;183267;29484;27818;0;720;400;8
3;183273;29467;27812;0;710;380;20
3;183278;29449;27807;0;710;380;20
3;183283;29426;27802;0;710;380;20
3;183289;29398;27797;0;710;380;28
3;183294;29365;27791;0;710;410;28
3;183300;29328;27786;0;710;410;28
3;183305;29290;27783;0;710;410;28
3;183310;29253;27782;0;710;410;20
3;183316;29216;27782;0;710;430;20
3;183321;29182;27782;0;710;430;8
3;183326;29152;27784;0;710;430;8
3;183332;29125;27791;0;710;430;0
3;183337;29094;27805;0;710;430;0
3;183342;29068;27816;0;710;450;0
1;183343;29049;27827;3713;710;450;0
1;183344;29049;27827;6803;710;450;0
1;183345;29049;27827;8483;710;450;0
1;183346;29049;27827;10020;710;450;0
1;183347;29049;27827;11637;710;450;0
1;183348;29049;27827;12821;710;450;0
1;183349;29049;27827;13942;710;450;0
1;183355;29049;27827;14822;710;450;0
1;183360;29049;27827;15062;710;450;0
1;183365;29049;27827;15062;710;450;0
1;183371;29049;27827;14742;710;450;0
1;183376;29049;27827;14342;710;430;0
1;183381;29154;27828;13766;710;430;0
1;183387;29187;27825;13061;710;430;0
1;183392;29222;27825;11893;710;430;0
1;183397;29256;27825;10068;710;430;0
1;183403;29290;27825;7699;710;410;0
1;183408;29316;27828;4978;710;410;0
1;183414;29352;27835;1472;710;410;0
3;183419;29352;27835;0;710;410;0
3;183424;29409;27849;0;710;410;0
3;183430;29436;27854;0;710;410;0
3;183435;29447;27855;0;710;380;8
3;183440;29456;27855;0;710;380;20
3;183446;29464;27855;0;700;370;20
3;183451;29472;27853;0;700;370;28
3;183456;29481;27848;0;700;370;40
3;183462;29492;27842;0;700;370;48
3;183467;29505;27836;0;700;370;60
3;183473;29519;27832;0;700;370;68
3;183478;29530;27829;0;700;350;80
3;183483;29540;27829;0;700;350;88
3;183489;29543;27829;0;700;350;100
3;183494;29549;27829;0;700;350;108
3;183499;29553;27838;0;700;350;108
3;183505;29556;27852;0;700;350;120
3;183510;29557;27868;0;690;330;120
3;183515;29557;27883;0;690;330;128
3;183521;29557;27900;0;690;330;128
3;183526;29556;27919;0;690;330;128
3;183531;29549;27939;0;690;330;120
3;183537;29537;27959;0;690;330;120
3;183542;29525;27977;0;690;330;120
3;183548;29511;27995;0;680;320;108
3;183553;29496;28011;0;680;320;108
3;183558;29478;28026;0;680;320;108
3;183564;29460;28037;0;690;330;100
3;183569;29439;28041;0;690;330;100
3;183574;29417;28052;0;690;330;88
3;183580;29395;28053;0;690;330;88
3;183585;29371;28058;0;690;330;80
3;183590;29346;28060;0;690;370;68
3;183596;29321;28063;0;690;370;68
3;183601;29296;28066;0;690;370;48
3;183607;29270;28072;0;690;370;40
3;183612;29245;28079;0;690;370;28
3;183617;29222;28086;0;690;370;20
3;183623;29198;28095;0;700;390;8
3;183628;29178;28104;0;700;390;0
3;183633;29159;28114;0;710;410;0
3;183639;29142;28125;0;710;410;0
3;183644;29122;28139;0;710;410;0
3;183649;29108;28149;0;710;430;0
1;183650;29098;28156;6210;710;430;0
1;183651;29098;28156;7811;710;430;0
1;183652;29098;28156;8788;710;430;0
1;183653;29098;28156;9412;710;430;0
1;183657;29098;28156;10036;710;430;0
1;183662;29098;28156;10452;710;430;0
1;183667;29098;28156;11189;710;430;0
1;183673;29249;28172;11941;710;430;0
1;183678;29306;28172;12501;720;400;0
1;183683;29363;28172;12997;720;400;0
1;183689;29420;28172;13510;720;400;0
1;183694;29473;28172;13782;720;400;0
1;183699;29521;28172;13894;720;400;0
1;183705;29561;28172;13894;710;380;0
1;183710;29595;28172;13894;720;400;0
1;183715;29622;28171;13734;720;400;0
1;183721;29641;28171;13606;710;380;0
1;183726;29655;28171;13558;720;360;0
1;183732;29663;28171;13494;720;380;0
1;183737;29668;28177;13366;720;380;0
1;183742;29668;28185;13190;720;380;0
1;183748;29668;28195;13061;720;380;0
1;183753;29660;28211;13029;720;380;0
1;183758;29646;28227;13029;720;380;0
1;183764;29628;28248;13061;730;400;0
1;183769;29607;28269;13142;730;400;0
1;183774;29585;28291;13270;730;400;0
1;183780;29565;28315;13302;730;400;0
1;183785;29549;28340;13590;730;400;0
1;183791;29537;28365;13942;730;400;0
1;183796;29531;28390;14150;730;400;0
1;183801;29530;28412;14198;730;400;0
1;183807;29530;28428;14310;730;400;0
1;183812;29530;28441;14310;730;400;0
1;183817;29537;28451;14150;730;400;0
1;183823;29547;28459;14006;730;400;0
1;183828;29561;28466;13894;730;400;0
1;183833;29580;28472;13894;730;400;0
1;183839;29603;28474;13814;730;400;0
1;183844;29628;28474;13798;730;400;0
1;183849;29654;28474;13766;730;400;0
1;183855;29680;28467;13718;730;400;0
1;183860;29703;28455;13622;730;400;0
1;183866;29724;28439;13622;730;400;0
1;183871;29742;28423;13606;730;400;0
1;183876;29755;28402;13606;730;400;0
1;183882;29766;28381;13654;730;400;0
1;183887;29774;28357;13686;730;400;0
1;183892;29779;28333;13750;730;400;0
1;183898;29782;28309;13750;730;400;0
1;183903;29782;28286;13750;730;400;0
1;183908;29782;28262;13750;730;400;0
1;183914;29780;28238;13574;730;400;0
1;183919;29771;28218;13270;730;400;0
1;183925;29760;28198;12629;730;400;0
1;183930;29748;28182;12245;730;400;0
1;183935;29734;28171;11285;720;380;0
1;183941;29723;28163;10180;720;380;0
1;183946;29712;28159;8707;720;380;0
1;183951;29702;28159;6723;720;380;0
1;183957;29695;28159;4418;720;380;0
1;183962;29689;28165;1808;720;380;0
3;183967;29689;28165;0;720;380;0
3;183973;29676;28214;0;720;380;0
3;183978;29671;28238;0;720;380;0
3;183984;29665;28269;0;720;380;0
3;183989;29663;28285;0;720;360;8
3;183994;29663;28300;0;720;360;8
3;184000;29663;28316;0;720;360;16
3;184005;29663;28331;0;720;360;16
3;184010;29663;28348;0;720;360;16
3;184016;29663;28371;0;720;380;28
3;184021;29663;28398;0;720;380;28
3;184026;29663;28429;0;720;380;28
3;184032;29663;28463;0;720;380;16
3;184037;29663;28497;0;730;400;16
3;184042;29661;28531;0;730;400;16
3;184048;29658;28565;0;730;400;8
3;184053;29653;28598;0;730;400;8
3;184059;29645;28629;0;730;400;8
3;184064;29620;28668;0;730;400;8
3;184069;29594;28699;0;730;400;0
1;184070;29567;28724;592;730;400;0
1;184071;29567;28724;2529;730;400;0
1;184072;29567;28724;4273;730;400;0
1;184073;29567;28724;6242;720;380;0
1;184074;29567;28724;8003;730;400;0
1;184078;29567;28724;9540;740;420;0
1;184083;29458;28751;11029;750;450;0
1;184089;29444;28751;12837;750;450;0
1;184094;29433;28751;14006;750;480;0
1;184099;29426;28746;14918;750;480;0
1;184105;29422;28739;15447;760;510;0
1;184110;29421;28733;15831;760;510;0
1;184115;29421;28725;16087;760;510;0
1;184121;29421;28717;16151;760;510;0
1;184126;29423;28708;16231;750;480;0
1;184131;29433;28698;16263;750;480;0
1;184137;29446;28690;16263;750;480;0
1;184142;29462;28683;16295;750;480;0
1;184148;29479;28679;16263;750;480;0
1;184153;29497;28679;16231;750;480;0
1;184158;29517;28679;16087;750;480;0
1;184164;29534;28679;16055;750;480;0
1;184169;29550;28684;16055;750;480;0
1;184174;29563;28691;16119;750;480;0
1;184180;29572;28703;16167;750;480;0
1;184185;29578;28718;16167;750;480;0
1;184190;29579;28733;16135;750;450;0
1;184196;29579;28752;16135;750;450;0
1;184201;29579;28766;16343;750;450;0
1;184207;29579;28777;16631;740;420;0
1;184212;29573;28788;16823;740;420;0
1;184217;29567;28796;16903;740;420;0
1;184223;29560;28807;16903;740;420;0
1;184228;29553;28821;16903;730;400;0
1;184233;29547;28836;16791;730;400;0
1;184239;29543;28853;16439;730;400;0
1;184244;29541;28866;15799;730;400;0
1;184249;29540;28875;15062;730;400;0
1;184255;29540;28885;14470;730;400;0
1;184260;29540;28892;13766;730;400;0
1;184265;29542;28900;12821;720;380;0
1;184271;29550;28910;11861;720;380;0
1;184276;29560;28920;10852;720;380;0
1;184282;29573;28932;9844;720;380;0
1;184287;29588;28941;8403;720;380;0
1;184292;29604;28950;6771;720;380;0
1;184298;29619;28960;4610;720;380;0
1;184303;29628;28968;1936;720;380;0
3;184308;29628;28968;0;720;380;0
3;184314;29648;29001;0;720;360;0
3;184319;29652;29017;0;720;360;0
3;184324;29656;29034;0;720;360;0
3;184330;29656;29041;0;720;360;0
3;184335;29652;29048;0;720;360;8
3;184341;29644;29054;0;720;360;8
3;184346;29636;29059;0;720;360;0
3;184351;29626;29065;0;720;360;0
3;184357;29613;29071;0;720;360;0
3;184362;29581;29079;0;720;360;0
3;184367;29552;29089;0;720;360;0
1;184368;29525;29097;640;720;360;0
1;184369;29525;29097;2481;720;360;0
1;184370;29525;29097;4626;720;360;0
1;184370;29525;29097;6130;720;360;0
1;184375;29525;29097;7491;720;380;0
1;184381;29525;29097;8740;720;380;0
1;184386;29525;29097;9844;720;380;0
1;184392;29525;29097;10740;720;360;0
1;184397;29525;29097;11493;720;380;0
1;184402;29525;29097;11941;720;380;0
1;184408;29525;29097;12261;720;380;0
1;184413;29525;29097;12437;720;380;0
1;184418;29525;29097;12661;720;360;0
1;184424;29518;29139;12885;720;360;0
1;184429;29541;29142;13158;720;360;0
1;184434;29565;29147;13174;720;360;0
1;184440;29587;29154;13158;720;360;0
1;184445;29609;29167;13222;720;360;0
1;184451;29627;29182;13222;720;360;0
1;184456;29643;29197;13270;720;360;0
1;184461;29655;29212;13270;720;360;0
1;184467;29663;29227;13318;720;380;0
1;184472;29669;29245;13462;720;380;0
1;184477;29671;29266;13798;720;380;0
1;184483;29671;29290;14342;720;380;0
1;184488;29671;29318;14854;720;380;0
1;184493;29670;29344;15335;720;380;0
1;184499;29662;29372;15623;730;350;0
1;184504;29652;29402;15831;730;350;0
1;184510;29642;29434;15863;730;350;0
1;184515;29630;29472;15863;730;350;0
1;184520;29617;29514;15639;730;350;0
1;184526;29604;29562;15110;730;350;0
1;184531;29591;29616;14454;730;350;0
1;184536;29578;29670;13093;730;350;0
1;184542;29566;29726;11573;730;350;0
1;184547;29557;29769;8291;730;350;0
1;184552;29547;29831;5010;730;350;0
3;184558;29547;29831;0;730;350;0
3;184563;29534;29937;0;720;330;0
3;184568;29527;29993;0;710;320;20
3;184574;29524;30020;0;710;300;40
3;184579;29519;30049;0;690;270;80
3;184585;29516;30083;0;680;260;128
3;184590;29516;30083;0;900;0;128
