EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;240754;33852;18241;17207;650;3560;0
1;240760;33851;18239;17271;650;3560;0
1;240765;33850;18238;17287;650;3560;0
1;240770;33850;18238;17287;650;3560;0
1;240776;33850;18238;17223;650;3560;0
1;240781;33850;18238;17159;650;3560;0
1;240786;33850;18238;17063;650;3560;0
1;240792;33850;18239;17015;650;3560;0
1;240797;33849;18241;16999;650;3560;0
1;240802;33849;18242;16983;650;3560;0
1;240808;33849;18243;16983;650;3560;0
1;240813;33849;18244;16983;650;3560;0
1;240819;33849;18244;16967;650;3560;0
1;240824;33849;18245;16983;650;3560;0
1;240829;33849;18247;16983;650;3560;0
1;240835;33849;18249;16983;650;3560;0
1;240840;33849;18251;16951;650;3560;0
1;240845;33849;18255;16903;650;3560;0
1;240851;33849;18262;16807;650;3560;0
1;240856;33852;18269;16727;650;3560;0
1;240861;33856;18278;16663;650;3560;0
1;240867;33861;18289;16599;650;3560;0
1;240872;33866;18302;16567;650;3560;0
1;240878;33871;18317;16567;650;3560;0
1;240883;33875;18333;16551;650;3560;0
1;240888;33876;18351;16471;660;3560;0
1;240894;33876;18369;16471;660;3560;0
1;240899;33876;18389;16487;660;3560;0
1;240904;33870;18408;16487;660;3560;0
1;240910;33858;18428;16535;660;3560;0
1;240915;33845;18447;16551;660;3560;0
1;240920;33828;18464;16551;660;3560;0
1;240926;33810;18480;16551;660;3560;0
1;240931;33791;18493;16567;660;3580;0
1;240937;33769;18506;16567;660;3580;0
1;240942;33745;18517;16471;660;3580;0
1;240947;33723;18526;16359;660;3580;0
1;240953;33702;18533;16359;660;3580;0
1;240958;33683;18538;16359;660;3580;0
1;240963;33669;18541;16359;660;3580;0
1;240969;33659;18542;16439;660;3580;0
1;240974;33654;18542;16503;660;3580;0
1;240979;33651;18543;16567;660;3580;0
1;240985;33651;18543;16679;660;3580;0
1;240990;33651;18544;16807;660;3580;0
1;240995;33655;18546;16887;660;3580;0
1;241001;33665;18548;16887;660;3580;0
1;241006;33679;18551;16807;660;3580;0
1;241012;33698;18558;16679;660;3580;0
1;241017;33720;18566;16679;660;3580;0
1;241022;33745;18577;16839;660;3580;0
1;241028;33772;18590;16839;660;3580;0
1;241033;33798;18605;16775;660;3580;0
1;241038;33821;18620;16743;660;3580;0
1;241044;33844;18634;16727;660;3580;0
1;241049;33865;18649;16679;660;3580;0
1;241054;33883;18661;16615;660;3580;0
1;241060;33900;18671;16567;660;3580;0
1;241065;33917;18679;16551;660;3560;0
1;241071;33932;18685;16551;660;3560;0
1;241076;33946;18689;16615;660;3560;0
1;241081;33958;18692;16663;660;3560;0
1;241087;33968;18693;16743;660;3560;0
1;241092;33975;18693;16887;660;3560;0
1;241097;33980;18693;17015;660;3560;0
1;241103;33986;18686;17239;660;3560;0
1;241108;33991;18674;17415;660;3560;0
1;241113;33996;18661;17640;660;3560;0
1;241119;34001;18645;17992;660;3560;0
1;241124;34004;18626;17992;660;3560;0
1;241130;34005;18606;17992;660;3560;0
1;241135;34005;18582;17896;660;3560;0
1;241140;34005;18556;17528;660;3560;0
1;241146;34005;18525;16967;660;3560;0
1;241151;34004;18490;15847;660;3560;0
1;241156;33997;18452;13446;660;3560;0
1;241162;33988;18412;11797;660;3560;0
1;241167;33980;18380;7571;660;3560;0
1;241172;33967;18337;2753;660;3560;0
1;241441;33647;18196;8003;670;3580;0
1;241442;33634;18195;10740;670;3580;0
1;241443;33628;18193;13222;670;3580;0
1;241444;33621;18192;15495;670;3580;0
1;241445;33615;18190;17672;670;0;0
1;241446;33607;18189;19416;670;0;0
1;241447;33601;18188;20841;670;0;0
1;241448;33596;18187;21817;670;0;0
1;241449;33591;18187;22522;670;0;0
1;241450;33587;18186;22906;670;0;0
1;241451;33582;18185;23114;670;0;0
1;241452;33578;18184;23242;670;0;0
1;241453;33574;18182;23242;670;0;0
1;241454;33570;18181;23146;670;0;0
1;241455;33566;18180;22842;670;0;0
1;241456;33563;18180;22346;670;0;0
1;241457;33560;18180;21257;670;0;0
1;241458;33558;18180;19288;670;0;0
1;241459;33556;18180;16647;670;0;0
1;241464;33555;18180;12645;670;0;0
1;241470;33554;18185;6915;670;0;0
1;241475;33554;18197;784;670;0;0
1;241562;33647;18196;8499;670;0;0
1;241563;33563;18326;11685;670;0;0
1;241563;33563;18325;14502;670;0;0
1;241569;33563;18323;17704;670;0;0
1;241574;33562;18321;20569;670;20;0
1;241579;33559;18318;22842;670;20;0
1;241585;33554;18315;24683;670;20;0
1;241590;33550;18312;26187;670;20;0
1;241595;33544;18310;27244;670;20;0
1;241601;33539;18308;27788;670;20;0
1;241606;33533;18307;28076;670;20;0
1;241611;33528;18306;28076;680;20;0
1;241617;33524;18306;27964;680;20;0
1;241622;33521;18306;27644;680;20;0
1;241628;33518;18306;27036;680;20;0
1;241633;33516;18306;25835;680;20;0
1;241638;33512;18306;23978;680;20;0
1;241644;33508;18307;21465;680;20;0
1;241649;33502;18309;17544;680;20;0
1;241654;33496;18310;11605;680;20;0
1;241660;33483;18310;3345;680;20;0
1;243187;33663;19180;992;590;0;0
1;243188;33663;19180;1760;590;0;0
1;243189;33663;19180;2561;590;0;0
1;243190;33663;19180;3441;590;0;0
1;243191;33663;19180;4402;590;0;0
1;243192;33663;19180;5282;590;0;0
1;243197;33663;19180;6130;590;0;0
1;243202;33663;19180;7027;590;0;0
1;243208;33663;19180;7859;590;0;0
1;243213;33663;19180;8675;590;0;0
1;243218;33663;19180;9380;590;0;0
1;243224;33663;19180;10036;590;0;0
1;243229;33663;19180;10612;590;0;0
1;243234;33663;19180;11157;590;0;0
1;243240;33663;19180;11605;590;0;0
1;243245;33744;19202;12149;590;0;0
1;243251;33776;19214;12725;590;0;0
1;243256;33811;19226;13206;590;0;0
1;243261;33849;19240;13414;590;0;0
1;243267;33885;19252;13606;590;0;0
1;243272;33920;19264;13606;590;0;0
1;243277;33950;19277;13606;590;0;0
1;243283;33973;19287;13510;590;0;0
1;243288;33991;19295;13414;590;0;0
1;243293;34004;19303;13334;590;0;0
1;243299;34014;19309;13286;590;0;0
1;243304;34019;19314;13190;590;0;0
1;243309;34022;19319;13158;590;0;0
1;243315;34022;19322;13093;590;0;0
1;243320;34022;19323;13045;590;0;0
1;243326;34022;19324;13045;590;0;0
1;243331;34016;19324;13045;590;0;0
1;243336;34006;19324;13126;590;0;0
1;243342;33992;19324;13190;590;0;0
1;243347;33973;19326;13222;590;0;0
1;243352;33952;19329;13222;590;0;0
1;243358;33928;19333;13174;590;0;0
1;243363;33902;19338;13126;590;0;0
1;243368;33878;19345;13045;590;0;0
1;243374;33854;19355;12981;590;0;0
1;243379;33831;19368;12885;590;0;0
1;243385;33812;19381;12885;590;0;0
1;243390;33797;19396;12805;590;0;0
1;243395;33786;19411;12613;590;0;0
1;243401;33780;19426;12389;590;0;0
1;243406;33779;19440;12213;590;0;0
1;243411;33779;19455;12181;590;0;0
1;243417;33783;19470;12021;590;0;0
1;243422;33796;19485;12021;590;0;0
1;243427;33814;19498;12133;590;0;0
1;243433;33836;19511;12181;590;0;0
1;243438;33860;19521;12213;590;0;0
1;243444;33884;19531;12357;590;0;0
1;243449;33908;19537;12421;590;0;0
1;243454;33928;19541;12501;590;3580;0
1;243460;33945;19542;12549;590;3580;0
1;243465;33959;19542;12581;590;3580;0
1;243470;33969;19542;12581;590;3580;0
1;243476;33978;19542;12645;590;3580;0
1;243481;33986;19542;12757;590;3580;0
1;243486;33990;19541;12901;590;3580;0
1;243492;33993;19539;13045;590;3580;0
1;243497;33993;19537;13158;590;3580;0
1;243502;33993;19535;13174;590;3580;0
1;243508;33993;19534;13174;590;3580;0
1;243513;33988;19534;13061;590;3580;0
1;243519;33979;19534;12981;590;3580;0
1;243524;33969;19534;12901;590;3580;0
1;243529;33956;19540;12789;590;3580;0
1;243535;33941;19549;12709;590;3580;0
1;243540;33925;19562;12613;590;3580;0
1;243545;33909;19581;12549;590;3580;0
1;243551;33893;19604;12549;590;3580;0
1;243556;33879;19631;12677;590;3580;0
1;243561;33868;19659;12709;590;3580;0
1;243567;33859;19687;12709;590;3580;0
1;243572;33853;19715;12437;590;3580;0
1;243578;33853;19742;12437;590;3580;0
1;243583;33853;19768;12501;590;3580;0
1;243588;33857;19794;12517;590;3580;0
1;243594;33869;19818;12517;590;3580;0
1;243599;33882;19842;12533;590;3580;0
1;243604;33897;19864;12581;590;3580;0
1;243610;33913;19885;12581;590;3580;0
1;243615;33928;19903;12565;590;3580;0
1;243620;33943;19922;12565;590;3580;0
1;243626;33958;19940;12613;590;3580;0
1;243631;33971;19960;12629;590;3580;0
1;243637;33981;19980;12629;590;3580;0
1;243642;33990;20001;12613;590;3580;0
1;243647;33993;20021;12501;590;3580;0
1;243653;33994;20040;12293;590;3580;0
1;243658;33994;20058;12101;590;3580;0
1;243663;33992;20077;11973;590;3580;0
1;243669;33980;20094;11973;590;3580;0
1;243674;33968;20112;12021;590;3580;0
1;243679;33953;20129;12133;590;3580;0
1;243685;33938;20143;12149;590;3580;0
1;243690;33922;20156;12213;590;3580;0
1;243695;33905;20169;12293;590;3580;0
1;243701;33887;20181;12549;590;3580;0
1;243706;33869;20192;12709;590;3580;0
1;243712;33849;20204;12933;590;3580;0
1;243717;33829;20212;12997;590;3580;0
1;243722;33811;20219;12997;590;3580;0
1;243728;33793;20222;12965;590;3580;0
1;243733;33778;20223;12917;590;3580;0
1;243738;33765;20223;12917;590;3580;0
1;243744;33752;20223;12965;590;3580;0
1;243749;33741;20223;13045;590;3580;0
1;243754;33731;20223;13093;590;3580;0
1;243760;33722;20219;13174;590;3580;0
1;243765;33713;20211;13350;590;3580;0
1;243771;33704;20200;13558;590;3580;0
1;243776;33697;20188;13590;590;3580;0
1;243781;33689;20175;13590;590;3580;0
1;243787;33682;20160;13590;590;3580;0
1;243792;33678;20146;13814;590;3580;0
1;243797;33675;20132;13814;590;3580;0
1;243803;33674;20117;13814;590;3580;0
1;243808;33674;20104;13814;590;3580;0
1;243813;33674;20092;13846;590;3580;0
1;243819;33674;20082;14022;590;3580;0
1;243824;33677;20073;14166;590;3580;0
1;243829;33685;20066;14182;590;3580;0
1;243835;33694;20060;14182;590;3580;0
1;243840;33705;20056;14118;590;3580;0
1;243846;33720;20053;14022;590;3580;0
1;243851;33738;20052;13894;590;3580;0
1;243856;33760;20052;13814;590;3580;0
1;243862;33783;20052;13750;590;3580;0
1;243867;33808;20058;13702;590;3580;0
1;243872;33832;20068;13702;590;3580;0
1;243878;33856;20082;13686;590;3580;0
1;243883;33876;20097;13622;590;3580;0
1;243888;33895;20114;13542;590;3580;0
1;243894;33912;20133;13494;590;3580;0
1;243899;33924;20152;13478;590;3580;0
1;243905;33933;20173;13270;590;3580;0
1;243910;33938;20196;13222;590;3580;0
1;243915;33940;20220;13190;590;3580;0
1;243921;33940;20247;13190;590;3580;0
1;243926;33940;20273;13142;590;3580;0
1;243931;33936;20301;13029;590;3580;0
1;243937;33927;20329;12965;590;3580;0
1;243942;33916;20358;12869;590;3580;0
1;243947;33902;20387;12757;590;3580;0
1;243953;33890;20414;12661;590;3580;0
1;243958;33877;20441;12741;590;3580;0
1;243964;33863;20467;12741;590;3580;0
1;243969;33850;20490;12773;590;3580;0
1;243974;33838;20512;12949;590;3580;0
1;243980;33825;20530;13013;600;3580;0
1;243985;33814;20547;13126;600;3580;0
1;243990;33803;20562;13350;600;3580;0
1;243996;33790;20576;13734;600;3580;0
1;244001;33776;20589;13974;600;3580;0
1;244006;33761;20600;14038;600;3580;0
1;244012;33744;20610;14150;600;3580;0
1;244017;33727;20619;14326;600;3580;0
1;244022;33709;20628;14406;600;3580;0
1;244028;33691;20634;14566;600;3580;0
1;244033;33673;20639;14710;600;3580;0
1;244039;33658;20644;14710;600;3580;0
1;244044;33645;20649;14710;600;3580;0
1;244049;33634;20653;14742;600;3580;0
1;244055;33624;20656;14838;600;3580;0
1;244060;33617;20659;14982;600;3580;0
1;244065;33611;20662;15158;600;3580;0
1;244071;33606;20663;15383;600;3580;0
1;244076;33603;20664;15655;600;3580;0
1;244081;33599;20664;15863;600;3580;0
1;244087;33597;20664;16071;600;3580;0
1;244092;33596;20664;16215;600;3580;0
1;244098;33594;20664;16327;600;3580;0
1;244103;33594;20664;16327;600;3580;0
1;244108;33594;20664;16311;600;3580;0
1;244114;33594;20664;16183;600;3580;0
1;244119;33594;20664;16055;610;3580;0
1;244124;33594;20664;15815;610;3580;0
1;244130;33594;20664;15415;610;3580;0
1;244135;33594;20663;14774;610;3580;0
1;244140;33594;20661;13942;610;3580;0
1;244146;33594;20658;12741;610;3580;0
1;244151;33592;20653;10692;610;3580;0
1;244157;33590;20648;7763;610;3580;0
1;244162;33585;20634;2849;610;3580;0
1;244313;33528;20441;4530;600;3580;0
1;244314;33528;20441;6178;600;3580;0
1;244315;33528;20441;7699;600;3580;0
1;244316;33528;20441;9140;600;3580;0
1;244317;33528;20441;10260;600;3580;0
1;244318;33528;20441;10997;600;3580;0
1;244319;33528;20441;11557;600;3580;0
1;244320;33528;20441;11973;600;3580;0
1;244321;33528;20441;12277;600;3580;0
1;244322;33528;20441;12485;600;3580;0
1;244323;33528;20441;12677;600;3580;0
1;244324;33528;20441;12869;600;3580;0
1;244327;33528;20441;13286;600;3580;0
1;244332;33640;20458;13590;600;3580;0
1;244338;33668;20464;13878;600;3580;0
1;244343;33698;20471;14182;600;3580;0
1;244348;33727;20480;14422;600;3580;0
1;244354;33755;20490;14838;600;3580;0
1;244359;33784;20504;14966;600;3580;0
1;244364;33811;20518;15030;600;3580;0
1;244370;33836;20532;15222;600;3580;0
1;244375;33859;20549;15270;600;3580;0
1;244380;33879;20565;15303;600;3580;0
1;244386;33897;20582;15319;600;3580;0
1;244391;33913;20600;15319;600;3580;0
1;244397;33926;20617;15319;600;3580;0
1;244402;33936;20635;15222;600;3580;0
1;244407;33943;20653;15174;600;3580;0
1;244413;33945;20673;15174;600;3580;0
1;244418;33945;20692;15222;600;3580;0
1;244423;33945;20714;15222;610;3580;0
1;244429;33943;20734;15222;610;3580;0
1;244434;33937;20754;14934;610;3580;0
1;244439;33928;20772;14710;610;3580;0
1;244445;33919;20789;14694;610;3580;0
1;244450;33906;20806;14662;610;3580;0
1;244455;33893;20820;14630;610;3580;0
1;244461;33879;20832;14438;610;3580;0
1;244466;33863;20843;14342;610;3580;0
1;244472;33848;20850;14342;610;3580;0
1;244477;33832;20856;14342;610;3580;0
1;244482;33818;20860;14374;610;3580;0
1;244488;33807;20864;14422;610;3580;0
1;244493;33799;20868;14454;610;3580;0
1;244498;33794;20871;14518;610;3580;0
1;244504;33790;20872;14726;610;3580;0
1;244509;33788;20873;14982;610;3580;0
1;244514;33788;20875;15238;610;3580;0
1;244520;33788;20878;15415;610;3580;0
1;244525;33788;20883;15479;610;3580;0
1;244531;33788;20889;15527;610;3580;0
1;244536;33790;20894;15639;610;3580;0
1;244541;33795;20901;15735;610;3580;0
1;244547;33801;20908;15879;610;3580;0
1;244552;33808;20915;16039;610;3580;0
1;244557;33815;20925;16167;610;3580;0
1;244563;33822;20934;16327;610;3580;0
1;244568;33828;20943;16327;610;3580;0
1;244573;33836;20952;16215;610;3580;0
1;244579;33842;20963;15991;610;3580;0
1;244584;33850;20977;15799;610;3580;0
1;244590;33857;20991;15687;610;3580;0
1;244595;33864;21009;15431;610;3580;0
1;244600;33870;21026;14742;610;3580;0
1;244606;33874;21044;13846;610;3580;0
1;244611;33876;21062;12789;610;3580;0
1;244616;33877;21080;11573;610;3580;0
1;244622;33877;21098;10452;610;3580;0
1;244627;33877;21113;8611;610;3580;0
1;244632;33877;21124;5794;610;3580;0
1;244638;33878;21137;1952;610;3580;0
1;244794;33595;20989;7811;610;3580;0
1;244795;33595;20989;10740;610;3580;0
1;244796;33595;20989;12933;610;3580;0
1;244797;33595;20989;15014;610;3580;0
1;244798;33595;20989;16919;610;3580;0
1;244799;33595;20989;18280;610;3580;0
1;244803;33595;20989;19128;610;3580;0
1;244808;33595;20989;19464;620;3580;0
1;244813;33595;20989;19464;620;3580;0
1;244819;33595;20989;19336;620;3580;0
1;244824;33595;20989;18936;620;3580;0
1;244830;33595;20989;18072;620;3580;0
1;244835;33595;20989;16727;620;3580;0
1;244840;33595;20989;14710;620;3580;0
1;244846;33595;20989;11829;620;3580;0
1;244851;33572;20982;7843;620;3580;0
1;244856;33572;20988;2193;620;3580;0
1;245077;33824;21160;2128;610;3560;0
1;245078;33824;21160;3841;610;3560;0
1;245079;33824;21160;5538;610;3560;0
1;245079;33824;21160;7427;610;3560;0
1;245084;33824;21160;8740;610;3560;0
1;245089;33824;21160;9652;610;3580;0
1;245095;33824;21160;10324;610;3580;0
1;245100;33824;21160;10772;610;3580;0
1;245105;33716;21248;11365;610;3580;0
1;245111;33675;21268;11669;610;3580;0
1;245116;33630;21288;11765;610;3580;0
1;245121;33579;21310;11765;610;3580;0
1;245127;33526;21330;11909;610;0;0
1;245132;33472;21349;11909;610;0;0
1;245138;33415;21364;11877;610;0;0
1;245143;33358;21377;11765;610;0;0
1;245148;33300;21386;11509;610;0;0
1;245154;33246;21393;11381;610;0;0
1;245159;33194;21396;11205;610;0;0
1;245164;33148;21396;11157;610;0;0
1;245170;33111;21396;10997;610;20;0
1;245175;33082;21396;10997;610;20;0
1;245180;33063;21390;11141;610;20;0
1;245186;33051;21383;11301;610;20;0
1;245191;33046;21375;11813;610;20;0
1;245197;33046;21363;12309;610;20;0
1;245202;33049;21349;12709;610;20;0
1;245207;33067;21330;13158;610;20;0
1;245213;33096;21310;13222;610;20;0
1;245218;33136;21290;13222;610;20;0
1;245223;33185;21272;13190;610;20;0
1;245229;33242;21256;13190;610;20;0
1;245234;33303;21244;13302;610;20;0
1;245239;33365;21234;13734;610;20;0
1;245245;33425;21227;13830;610;20;0
1;245250;33481;21223;13942;610;20;0
1;245255;33530;21221;14326;610;0;0
1;245261;33575;21221;14438;610;0;0
1;245266;33615;21221;14470;610;0;0
1;245272;33650;21227;14438;610;0;0
1;245277;33681;21235;14326;610;0;0
1;245282;33705;21246;14150;610;0;0
1;245288;33721;21257;13814;610;0;0
1;245293;33732;21271;13222;610;0;0
1;245298;33736;21286;12485;610;0;0
1;245304;33738;21304;11813;610;0;0
1;245309;33738;21325;11477;610;0;0
1;245314;33738;21348;11269;610;0;0
1;245320;33733;21370;11093;610;0;0
1;245325;33726;21393;10933;610;0;0
1;245331;33719;21415;10756;610;0;0
1;245336;33714;21439;10756;610;0;0
1;245341;33710;21461;10772;610;0;0
1;245347;33709;21484;10772;610;0;0
1;245352;33709;21506;10772;610;0;0
1;245357;33709;21526;10772;610;0;0
1;245363;33712;21544;10756;610;0;0
1;245368;33719;21560;10772;610;0;0
1;245373;33726;21573;10788;610;0;0
1;245379;33735;21583;10900;610;0;0
1;245384;33744;21590;11045;610;0;0
1;245390;33754;21595;11397;610;0;0
1;245395;33765;21597;11909;610;0;0
1;245400;33776;21597;12501;610;0;0
1;245406;33786;21597;13142;610;0;0
1;245411;33796;21597;13622;610;0;0
1;245416;33804;21597;14070;610;0;0
1;245422;33812;21597;14454;610;0;0
1;245427;33818;21594;14758;610;0;0
1;245432;33822;21593;14918;610;0;0
1;245438;33826;21592;14918;610;0;0
1;245443;33828;21591;14902;610;0;0
1;245448;33829;21591;14822;610;0;0
1;245454;33830;21591;14710;610;0;0
1;245459;33830;21591;14534;610;3580;0
1;245465;33830;21592;14390;610;3580;0
1;245470;33830;21597;14198;610;3580;0
1;245475;33830;21607;14054;610;3580;0
1;245481;33830;21617;13926;610;3580;0
1;245486;33830;21629;13894;610;3580;0
1;245491;33825;21644;13862;610;3580;0
1;245497;33815;21658;13862;610;3580;0
1;245502;33803;21673;13846;610;3580;0
1;245507;33788;21690;13814;610;3580;0
1;245513;33774;21707;13734;610;3580;0
1;245518;33758;21725;13558;610;3580;0
1;245524;33745;21743;13558;610;3580;0
1;245529;33733;21759;13414;610;3580;0
1;245534;33724;21774;13013;610;3580;0
1;245540;33718;21786;12709;610;3580;0
1;245545;33715;21796;12629;610;3580;0
1;245550;33713;21803;12501;610;3580;0
1;245556;33713;21809;12501;610;3580;0
1;245561;33713;21815;12613;610;3580;0
1;245566;33713;21818;12693;610;3580;0
1;245572;33713;21819;12805;620;3580;0
1;245577;33713;21820;12965;620;3580;0
1;245583;33713;21820;13093;620;3580;0
1;245588;33713;21820;13222;620;3580;0
1;245593;33716;21820;13318;620;3580;0
1;245599;33720;21820;13414;620;3580;0
1;245604;33725;21820;13446;620;3580;0
1;245609;33732;21819;13446;620;3580;0
1;245615;33740;21818;13398;620;3580;0
1;245620;33750;21816;13398;620;3580;0
1;245625;33763;21816;13366;620;3580;0
1;245631;33777;21816;13366;620;3580;0
1;245636;33792;21816;13238;620;3580;0
1;245641;33809;21816;13077;620;3580;0
1;245647;33826;21816;12981;620;3580;0
1;245652;33843;21823;12949;620;3580;0
1;245658;33858;21830;12885;620;3580;0
1;245663;33871;21838;12725;620;3580;0
1;245668;33881;21847;12485;620;3580;0
1;245674;33890;21856;12277;620;3580;0
1;245679;33895;21864;11829;620;3580;0
1;245684;33898;21872;11301;620;3580;0
1;245690;33898;21880;10820;620;3580;0
1;245695;33898;21888;10404;620;3580;0
1;245700;33898;21898;10180;620;3580;0
1;245706;33894;21906;10164;620;3580;0
1;245711;33886;21916;10164;620;3580;0
1;245717;33876;21923;10116;620;3580;0
1;245722;33864;21930;10116;620;3580;0
1;245727;33851;21936;10132;630;3580;0
1;245733;33837;21942;10148;630;3580;0
1;245738;33822;21945;10212;630;3580;0
1;245743;33807;21947;10404;630;3580;0
1;245749;33793;21949;10580;630;3580;0
1;245754;33780;21949;10804;630;3580;0
1;245759;33767;21949;11141;630;3580;0
1;245765;33752;21949;11605;630;3580;0
1;245770;33740;21943;12117;630;3580;0
1;245776;33728;21935;12677;630;3580;0
1;245781;33718;21928;13190;630;3580;0
1;245786;33710;21920;13974;630;3580;0
1;245792;33703;21913;14742;630;3580;0
1;245797;33698;21906;15463;630;3580;0
1;245802;33694;21900;16103;630;3580;0
1;245808;33690;21894;16727;630;3580;0
1;245813;33687;21889;17223;630;3580;0
1;245818;33685;21886;17688;630;3580;0
